Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,I6_15,MHC,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,4970557.000000,4634060.000000,0.000000,120,.,.,63.000000,32.000000,,1.96875,0,.,.,0.000000,0.000000,,,120,.,.,63.000000,32.000000,,1.96875,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I6_15,TS_boundary,ALL,*,QUAL,*,0.000772,0.857143,0.777778,0.001543,1,1,3036641434.000000,2546949881.000000,0.000000,15541,.,.,7372.000000,4033.000000,,1.82791966278,12,.,.,1.000000,0.000000,,,15529,.,.,7371.000000,4033.000000,,1.82767170841,63,.,.,56.000000,4.000000,,14.0,12,.,.,12.000000,0.000000,,,2,.,.,1.000000,1.000000,,1.0,49,.,.,43.000000,3.000000,,14.3333333333
INDEL,I6_15,TS_boundary,PASS,*,QUAL,*,0.000772,0.857143,0.777778,0.001543,1,1,3036641434.000000,2546949881.000000,0.000000,15541,.,.,7372.000000,4033.000000,,1.82791966278,12,.,.,1.000000,0.000000,,,15529,.,.,7371.000000,4033.000000,,1.82767170841,63,.,.,56.000000,4.000000,,14.0,12,.,.,12.000000,0.000000,,,2,.,.,1.000000,1.000000,,1.0,49,.,.,43.000000,3.000000,,14.3333333333
INDEL,I6_15,TS_contained,ALL,*,QUAL,*,0.770352,0.690356,0.0,0.728164,2330,402,2546949881.000000,2546949881.000000,0.000000,9262,.,.,4425.000000,2435.000000,,1.81724845996,7135,.,.,2906.000000,2103.000000,,1.38183547313,2127,.,.,1519.000000,332.000000,,4.57530120482,10328,.,.,4296.000000,2672.000000,,1.60778443114,7130,.,.,3531.000000,2097.000000,,1.68383404864,3198,.,.,765.000000,575.000000,,1.33043478261,0,.,.,0.000000,0.000000,,
INDEL,I6_15,TS_contained,PASS,*,QUAL,*,0.770352,0.690356,0.0,0.728164,2330,402,2546949881.000000,2546949881.000000,0.000000,9262,.,.,4425.000000,2435.000000,,1.81724845996,7135,.,.,2906.000000,2103.000000,,1.38183547313,2127,.,.,1519.000000,332.000000,,4.57530120482,10328,.,.,4296.000000,2672.000000,,1.60778443114,7130,.,.,3531.000000,2097.000000,,1.68383404864,3198,.,.,765.000000,575.000000,,1.33043478261,0,.,.,0.000000,0.000000,,
INDEL,I6_15,alldifficultregions,ALL,*,QUAL,*,0.263365,0.627315,0.626795,0.370982,2145,378,642823514.000000,416632300.000000,0.000000,18256,.,.,8275.000000,3473.000000,,2.38266628275,4808,.,.,1734.000000,946.000000,,1.83298097252,13448,.,.,6541.000000,2527.000000,,2.5884447962,20541,.,.,8187.000000,2926.000000,,2.7980177717,4809,.,.,2373.000000,943.000000,,2.5164369035,2857,.,.,613.000000,406.000000,,1.50985221675,12875,.,.,5201.000000,1577.000000,,3.29803424223
INDEL,I6_15,alldifficultregions,PASS,*,QUAL,*,0.263365,0.627315,0.626795,0.370982,2145,378,642823514.000000,416632300.000000,0.000000,18256,.,.,8275.000000,3473.000000,,2.38266628275,4808,.,.,1734.000000,946.000000,,1.83298097252,13448,.,.,6541.000000,2527.000000,,2.5884447962,20541,.,.,8187.000000,2926.000000,,2.7980177717,4809,.,.,2373.000000,943.000000,,2.5164369035,2857,.,.,613.000000,406.000000,,1.50985221675,12875,.,.,5201.000000,1577.000000,,3.29803424223
INDEL,I6_15,alllowmapandsegdupregions,ALL,*,QUAL,*,0.30654,0.766102,0.837107,0.437873,39,7,305614803.000000,145229641.000000,0.000000,734,.,.,374.000000,264.000000,,1.41666666667,225,.,.,114.000000,86.000000,,1.32558139535,509,.,.,260.000000,178.000000,,1.4606741573,1811,.,.,912.000000,414.000000,,2.20289855072,226,.,.,124.000000,87.000000,,1.42528735632,69,.,.,30.000000,19.000000,,1.57894736842,1516,.,.,758.000000,308.000000,,2.46103896104
INDEL,I6_15,alllowmapandsegdupregions,PASS,*,QUAL,*,0.30654,0.766102,0.837107,0.437873,39,7,305614803.000000,145229641.000000,0.000000,734,.,.,374.000000,264.000000,,1.41666666667,225,.,.,114.000000,86.000000,,1.32558139535,509,.,.,260.000000,178.000000,,1.4606741573,1811,.,.,912.000000,414.000000,,2.20289855072,226,.,.,124.000000,87.000000,,1.42528735632,69,.,.,30.000000,19.000000,,1.57894736842,1516,.,.,758.000000,308.000000,,2.46103896104
INDEL,I6_15,collapsed_duplication_FP_regions,ALL,*,QUAL,*,0.25,0.666667,0.975207,0.363636,0,0,8015146.000000,676291.000000,0.000000,8,.,.,3.000000,5.000000,,0.6,2,.,.,1.000000,1.000000,,1.0,6,.,.,2.000000,4.000000,,0.5,121,.,.,82.000000,18.000000,,4.55555555556,2,.,.,1.000000,1.000000,,1.0,1,.,.,1.000000,0.000000,,,118,.,.,80.000000,17.000000,,4.70588235294
INDEL,I6_15,collapsed_duplication_FP_regions,PASS,*,QUAL,*,0.25,0.666667,0.975207,0.363636,0,0,8015146.000000,676291.000000,0.000000,8,.,.,3.000000,5.000000,,0.6,2,.,.,1.000000,1.000000,,1.0,6,.,.,2.000000,4.000000,,0.5,121,.,.,82.000000,18.000000,,4.55555555556,2,.,.,1.000000,1.000000,,1.0,1,.,.,1.000000,0.000000,,,118,.,.,80.000000,17.000000,,4.70588235294
INDEL,I6_15,false_duplications_correct_copy,ALL,*,QUAL,*,0.0,,1.0,,0,0,1237625.000000,683527.000000,0.000000,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0,2,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,0.000000,0.000000,,
INDEL,I6_15,false_duplications_correct_copy,PASS,*,QUAL,*,0.0,,1.0,,0,0,1237625.000000,683527.000000,0.000000,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0,2,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,0.000000,0.000000,,
INDEL,I6_15,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,ALL,*,QUAL,*,0.30814,0.78125,0.859341,0.441961,11,1,13528469.000000,2276581.000000,0.000000,172,.,.,40.000000,61.000000,,0.655737704918,53,.,.,8.000000,17.000000,,0.470588235294,119,.,.,32.000000,44.000000,,0.727272727273,455,.,.,224.000000,104.000000,,2.15384615385,50,.,.,16.000000,16.000000,,1.0,14,.,.,3.000000,2.000000,,1.5,391,.,.,205.000000,86.000000,,2.38372093023
INDEL,I6_15,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,PASS,*,QUAL,*,0.30814,0.78125,0.859341,0.441961,11,1,13528469.000000,2276581.000000,0.000000,172,.,.,40.000000,61.000000,,0.655737704918,53,.,.,8.000000,17.000000,,0.470588235294,119,.,.,32.000000,44.000000,,0.727272727273,455,.,.,224.000000,104.000000,,2.15384615385,50,.,.,16.000000,16.000000,,1.0,14,.,.,3.000000,2.000000,,1.5,391,.,.,205.000000,86.000000,,2.38372093023
INDEL,I6_15,nonunique_l250_m0_e0,ALL,*,QUAL,*,0.222222,0.5,0.966527,0.307692,1,0,89246198.000000,13080805.000000,0.000000,18,.,.,9.000000,8.000000,,1.125,4,.,.,2.000000,2.000000,,1.0,14,.,.,7.000000,6.000000,,1.16666666667,239,.,.,142.000000,63.000000,,2.25396825397,4,.,.,2.000000,2.000000,,1.0,4,.,.,3.000000,1.000000,,3.0,231,.,.,137.000000,60.000000,,2.28333333333
INDEL,I6_15,nonunique_l250_m0_e0,PASS,*,QUAL,*,0.222222,0.5,0.966527,0.307692,1,0,89246198.000000,13080805.000000,0.000000,18,.,.,9.000000,8.000000,,1.125,4,.,.,2.000000,2.000000,,1.0,14,.,.,7.000000,6.000000,,1.16666666667,239,.,.,142.000000,63.000000,,2.25396825397,4,.,.,2.000000,2.000000,,1.0,4,.,.,3.000000,1.000000,,3.0,231,.,.,137.000000,60.000000,,2.28333333333
INDEL,I6_15,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.297161,0.715566,0.473876,0.419932,2097,226,2850902974.000000,2479394549.000000,0.000000,22328,.,.,10363.000000,5915.000000,,1.75198647506,6635,.,.,2625.000000,1963.000000,,1.33723892002,15693,.,.,7738.000000,3952.000000,,1.95799595142,17608,.,.,7516.000000,4076.000000,,1.84396467125,6629,.,.,3232.000000,1959.000000,,1.64982133742,2635,.,.,515.000000,520.000000,,0.990384615385,8344,.,.,3769.000000,1597.000000,,2.36005009393
INDEL,I6_15,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.297161,0.715566,0.473876,0.419932,2097,226,2850902974.000000,2479394549.000000,0.000000,22328,.,.,10363.000000,5915.000000,,1.75198647506,6635,.,.,2625.000000,1963.000000,,1.33723892002,15693,.,.,7738.000000,3952.000000,,1.95799595142,17608,.,.,7516.000000,4076.000000,,1.84396467125,6629,.,.,3232.000000,1959.000000,,1.64982133742,2635,.,.,515.000000,520.000000,,0.990384615385,8344,.,.,3769.000000,1597.000000,,2.36005009393
INDEL,I6_15,notinAllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.354589,0.869048,0.215152,0.503671,220,27,2682532985.000000,2419289583.000000,0.000000,7637,.,.,4117.000000,3479.000000,,1.18338603047,2708,.,.,1361.000000,1336.000000,,1.01871257485,4929,.,.,2756.000000,2143.000000,,1.28604759683,3960,.,.,1985.000000,1906.000000,,1.04144805876,2701,.,.,1357.000000,1333.000000,,1.01800450113,407,.,.,182.000000,205.000000,,0.887804878049,852,.,.,446.000000,368.000000,,1.21195652174
INDEL,I6_15,notinAllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.354589,0.869048,0.215152,0.503671,220,27,2682532985.000000,2419289583.000000,0.000000,7637,.,.,4117.000000,3479.000000,,1.18338603047,2708,.,.,1361.000000,1336.000000,,1.01871257485,4929,.,.,2756.000000,2143.000000,,1.28604759683,3960,.,.,1985.000000,1906.000000,,1.04144805876,2701,.,.,1357.000000,1333.000000,,1.01800450113,407,.,.,182.000000,205.000000,,0.887804878049,852,.,.,446.000000,368.000000,,1.21195652174
INDEL,I6_15,notinalldifficultregions,ALL,*,QUAL,*,0.357165,0.872405,0.172446,0.506832,184,25,2292056897.000000,2125611076.000000,0.000000,6490,.,.,3491.000000,2969.000000,,1.17581677332,2318,.,.,1162.000000,1147.000000,,1.01307759372,4172,.,.,2329.000000,1822.000000,,1.27826564215,3201,.,.,1584.000000,1566.000000,,1.01149425287,2311,.,.,1158.000000,1144.000000,,1.01223776224,338,.,.,149.000000,169.000000,,0.881656804734,552,.,.,277.000000,253.000000,,1.09486166008
INDEL,I6_15,notinalldifficultregions,PASS,*,QUAL,*,0.357165,0.872405,0.172446,0.506832,184,25,2292056897.000000,2125611076.000000,0.000000,6490,.,.,3491.000000,2969.000000,,1.17581677332,2318,.,.,1162.000000,1147.000000,,1.01307759372,4172,.,.,2329.000000,1822.000000,,1.27826564215,3201,.,.,1584.000000,1566.000000,,1.01149425287,2311,.,.,1158.000000,1144.000000,,1.01223776224,338,.,.,149.000000,169.000000,,0.881656804734,552,.,.,277.000000,253.000000,,1.09486166008
INDEL,I6_15,notinalllowmapandsegdupregions,ALL,*,QUAL,*,0.287141,0.688168,0.541941,0.405208,2288,396,2629265608.000000,2397013735.000000,0.000000,24023,.,.,11401.000000,6188.000000,,1.84243697479,6898,.,.,2783.000000,2010.000000,,1.38457711443,17125,.,.,8618.000000,4178.000000,,2.06270943035,21864,.,.,8848.000000,4077.000000,,2.17022320334,6892,.,.,3409.000000,2003.000000,,1.70194707938,3123,.,.,732.000000,555.000000,,1.31891891892,11849,.,.,4707.000000,1519.000000,,3.09874917709
INDEL,I6_15,notinalllowmapandsegdupregions,PASS,*,QUAL,*,0.287141,0.688168,0.541941,0.405208,2288,396,2629265608.000000,2397013735.000000,0.000000,24023,.,.,11401.000000,6188.000000,,1.84243697479,6898,.,.,2783.000000,2010.000000,,1.38457711443,17125,.,.,8618.000000,4178.000000,,2.06270943035,21864,.,.,8848.000000,4077.000000,,2.17022320334,6892,.,.,3409.000000,2003.000000,,1.70194707938,3123,.,.,732.000000,555.000000,,1.31891891892,11849,.,.,4707.000000,1519.000000,,3.09874917709
INDEL,I6_15,refseq_cds,ALL,*,QUAL,*,0.212766,0.714286,0.416667,0.327869,1,0,34083082.000000,31435292.000000,0.000000,47,.,.,26.000000,18.000000,,1.44444444444,10,.,.,4.000000,5.000000,,0.8,37,.,.,22.000000,13.000000,,1.69230769231,24,.,.,16.000000,8.000000,,2.0,10,.,.,5.000000,5.000000,,1.0,4,.,.,3.000000,1.000000,,3.0,10,.,.,8.000000,2.000000,,4.0
INDEL,I6_15,refseq_cds,PASS,*,QUAL,*,0.212766,0.714286,0.416667,0.327869,1,0,34083082.000000,31435292.000000,0.000000,47,.,.,26.000000,18.000000,,1.44444444444,10,.,.,4.000000,5.000000,,0.8,37,.,.,22.000000,13.000000,,1.69230769231,24,.,.,16.000000,8.000000,,2.0,10,.,.,5.000000,5.000000,,1.0,4,.,.,3.000000,1.000000,,3.0,10,.,.,8.000000,2.000000,,4.0
SNP,*,*,ALL,*,QUAL,*,0.375599,0.989204,0.194066,0.544466,5544,1787,2809068885,2546949881.000000,0.000000,3365127,2280141.000000,1085715.000000,2060752.000000,1303287.000000,2.10012848676,1.58119585325,1263940,854207.000000,409994.000000,769423.000000,494130.000000,2.08346219701,1.55712666707,2101187,1425934.000000,675721.000000,1291329.000000,809157.000000,2.11024076505,1.59589424549,1586019,1033037.000000,553549.000000,958303.000000,626837.000000,1.86620696632,1.52879137639,1264427,854395.000000,410292.000000,770123.000000,493918.000000,2.08240716368,1.55921225791,13800,8770.000000,5053.000000,9277.000000,4487.000000,1.73560261231,2.06752841542,307792,169872.000000,138204.000000,178903.000000,128432.000000,1.22913953286,1.39297838545
SNP,*,*,PASS,*,QUAL,*,0.375599,0.989204,0.194066,0.544466,5544,1787,2809068885,2546949881.000000,0.000000,3365127,2280141.000000,1085715.000000,2060752.000000,1303287.000000,2.10012848676,1.58119585325,1263940,854207.000000,409994.000000,769423.000000,494130.000000,2.08346219701,1.55712666707,2101187,1425934.000000,675721.000000,1291329.000000,809157.000000,2.11024076505,1.59589424549,1586019,1033037.000000,553549.000000,958303.000000,626837.000000,1.86620696632,1.52879137639,1264427,854395.000000,410292.000000,770123.000000,493918.000000,2.08240716368,1.55921225791,13800,8770.000000,5053.000000,9277.000000,4487.000000,1.73560261231,2.06752841542,307792,169872.000000,138204.000000,178903.000000,128432.000000,1.22913953286,1.39297838545
SNP,*,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.356147,0.95207,0.357646,0.51838,874,753,83977437.000000,62848827.000000,0.000000,99852,44082.000000,55811.000000,61096.000000,38697.000000,0.789844295927,1.57883040029,35562,15759.000000,19817.000000,22039.000000,13501.000000,0.795226320836,1.63239760018,64290,28323.000000,35994.000000,39057.000000,25196.000000,0.786881146858,1.55012700429,58432,24379.000000,34093.000000,38709.000000,19661.000000,0.715073475494,1.96882152485,35735,15772.000000,19976.000000,22426.000000,13288.000000,0.789547456948,1.68768813967,1799,744.000000,1066.000000,1675.000000,109.000000,0.697936210131,15.3669724771,20898,7863.000000,13051.000000,14608.000000,6264.000000,0.602482568386,2.33205619413
SNP,*,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.356147,0.95207,0.357646,0.51838,874,753,83977437.000000,62848827.000000,0.000000,99852,44082.000000,55811.000000,61096.000000,38697.000000,0.789844295927,1.57883040029,35562,15759.000000,19817.000000,22039.000000,13501.000000,0.795226320836,1.63239760018,64290,28323.000000,35994.000000,39057.000000,25196.000000,0.786881146858,1.55012700429,58432,24379.000000,34093.000000,38709.000000,19661.000000,0.715073475494,1.96882152485,35735,15772.000000,19976.000000,22426.000000,13288.000000,0.789547456948,1.68768813967,1799,744.000000,1066.000000,1675.000000,109.000000,0.697936210131,15.3669724771,20898,7863.000000,13051.000000,14608.000000,6264.000000,0.602482568386,2.33205619413
SNP,*,AllTandemRepeats_gt100bp_slop5,ALL,*,QUAL,*,0.387932,0.984149,0.922453,0.556502,67,52,123639327.000000,22632619.000000,0.000000,34470,24183.000000,10293.000000,20634.000000,13827.000000,2.3494607986,1.49229767846,13372,9338.000000,4037.000000,7775.000000,5592.000000,2.31310378994,1.39037911302,21098,14845.000000,6256.000000,12859.000000,8235.000000,2.37292199488,1.56150576806,175726,92829.000000,83105.000000,90424.000000,84967.000000,1.11700860357,1.06422493439,13411,9370.000000,4044.000000,7816.000000,5590.000000,2.31701285856,1.39821109123,216,130.000000,86.000000,179.000000,36.000000,1.51162790698,4.97222222222,162099,83329.000000,78975.000000,82429.000000,79341.000000,1.05513137069,1.03892060851
SNP,*,AllTandemRepeats_gt100bp_slop5,PASS,*,QUAL,*,0.387932,0.984149,0.922453,0.556502,67,52,123639327.000000,22632619.000000,0.000000,34470,24183.000000,10293.000000,20634.000000,13827.000000,2.3494607986,1.49229767846,13372,9338.000000,4037.000000,7775.000000,5592.000000,2.31310378994,1.39037911302,21098,14845.000000,6256.000000,12859.000000,8235.000000,2.37292199488,1.56150576806,175726,92829.000000,83105.000000,90424.000000,84967.000000,1.11700860357,1.06422493439,13411,9370.000000,4044.000000,7816.000000,5590.000000,2.31701285856,1.39821109123,216,130.000000,86.000000,179.000000,36.000000,1.51162790698,4.97222222222,162099,83329.000000,78975.000000,82429.000000,79341.000000,1.05513137069,1.03892060851
SNP,*,AllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.365636,0.966711,0.731983,0.530589,1098,926,252347426.000000,122953793.000000,0.000000,185701,99647.000000,86119.000000,114013.000000,71596.000000,1.15708496383,1.59244929884,67899,36753.000000,31170.000000,41671.000000,26193.000000,1.17911453321,1.5909212385,117802,62894.000000,54949.000000,72342.000000,45403.000000,1.14458861854,1.59333083717,263621,134624.000000,129254.000000,148120.000000,115091.000000,1.04154610302,1.28698160586,68303,36919.000000,31407.000000,42311.000000,25958.000000,1.17550227656,1.62997919716,2352,1035.000000,1329.000000,2121.000000,213.000000,0.778781038375,9.95774647887,192966,96670.000000,96518.000000,103688.000000,88920.000000,1.00157483578,1.16608187135
SNP,*,AllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.365636,0.966711,0.731983,0.530589,1098,926,252347426.000000,122953793.000000,0.000000,185701,99647.000000,86119.000000,114013.000000,71596.000000,1.15708496383,1.59244929884,67899,36753.000000,31170.000000,41671.000000,26193.000000,1.17911453321,1.5909212385,117802,62894.000000,54949.000000,72342.000000,45403.000000,1.14458861854,1.59333083717,263621,134624.000000,129254.000000,148120.000000,115091.000000,1.04154610302,1.28698160586,68303,36919.000000,31407.000000,42311.000000,25958.000000,1.17550227656,1.62997919716,2352,1035.000000,1329.000000,2121.000000,213.000000,0.778781038375,9.95774647887,192966,96670.000000,96518.000000,103688.000000,88920.000000,1.00157483578,1.16608187135
SNP,*,L1H_gt500,ALL,*,QUAL,*,0.401921,0.989492,0.227596,0.571645,8,2,3288114.000000,2227709.000000,0.000000,5623,3566.000000,2062.000000,3401.000000,2215.000000,1.72938894277,1.53544018059,2260,1422.000000,840.000000,1440.000000,816.000000,1.69285714286,1.76470588235,3363,2144.000000,1222.000000,1961.000000,1399.000000,1.75450081833,1.40171551108,2957,1855.000000,1107.000000,1948.000000,1000.000000,1.67570009033,1.948,2260,1422.000000,840.000000,1440.000000,816.000000,1.69285714286,1.76470588235,24,12.000000,12.000000,16.000000,8.000000,1.0,2.0,673,421.000000,255.000000,492.000000,176.000000,1.65098039216,2.79545454545
SNP,*,L1H_gt500,PASS,*,QUAL,*,0.401921,0.989492,0.227596,0.571645,8,2,3288114.000000,2227709.000000,0.000000,5623,3566.000000,2062.000000,3401.000000,2215.000000,1.72938894277,1.53544018059,2260,1422.000000,840.000000,1440.000000,816.000000,1.69285714286,1.76470588235,3363,2144.000000,1222.000000,1961.000000,1399.000000,1.75450081833,1.40171551108,2957,1855.000000,1107.000000,1948.000000,1000.000000,1.67570009033,1.948,2260,1422.000000,840.000000,1440.000000,816.000000,1.69285714286,1.76470588235,24,12.000000,12.000000,16.000000,8.000000,1.0,2.0,673,421.000000,255.000000,492.000000,176.000000,1.65098039216,2.79545454545
SNP,*,MHC,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,4970557.000000,4634060.000000,0.000000,20177,13944.000000,6276.000000,12557.000000,7554.000000,2.22179732314,1.6622981202,0,0.000000,0.000000,0.000000,0.000000,,,20177,13944.000000,6276.000000,12557.000000,7554.000000,2.22179732314,1.6622981202,0,0.000000,0.000000,0.000000,0.000000,,,0,0.000000,0.000000,0.000000,0.000000,,,0,0.000000,0.000000,0.000000,0.000000,,,0,0.000000,0.000000,0.000000,0.000000,,
SNP,*,MHC,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,4970557.000000,4634060.000000,0.000000,20177,13944.000000,6276.000000,12557.000000,7554.000000,2.22179732314,1.6622981202,0,0.000000,0.000000,0.000000,0.000000,,,20177,13944.000000,6276.000000,12557.000000,7554.000000,2.22179732314,1.6622981202,0,0.000000,0.000000,0.000000,0.000000,,,0,0.000000,0.000000,0.000000,0.000000,,,0,0.000000,0.000000,0.000000,0.000000,,,0,0.000000,0.000000,0.000000,0.000000,,
SNP,*,TS_boundary,ALL,*,QUAL,*,7e-06,0.666667,0.897727,1.4e-05,5,6,3036641434.000000,2546949881.000000,0.000000,2079957,1413179.000000,667218.000000,1271893.000000,807396.000000,2.11801690002,1.57530257767,15,11.000000,4.000000,12.000000,3.000000,2.75,4.0,2079942,1413168.000000,667214.000000,1271881.000000,807393.000000,2.11801311124,1.57529356831,352,155.000000,198.000000,299.000000,52.000000,0.782828282828,5.75,24,14.000000,10.000000,21.000000,3.000000,1.4,7.0,12,6.000000,6.000000,9.000000,3.000000,1.0,3.0,316,135.000000,182.000000,269.000000,46.000000,0.741758241758,5.84782608696
SNP,*,TS_boundary,PASS,*,QUAL,*,7e-06,0.666667,0.897727,1.4e-05,5,6,3036641434.000000,2546949881.000000,0.000000,2079957,1413179.000000,667218.000000,1271893.000000,807396.000000,2.11801690002,1.57530257767,15,11.000000,4.000000,12.000000,3.000000,2.75,4.0,2079942,1413168.000000,667214.000000,1271881.000000,807393.000000,2.11801311124,1.57529356831,352,155.000000,198.000000,299.000000,52.000000,0.782828282828,5.75,24,14.000000,10.000000,21.000000,3.000000,1.4,7.0,12,6.000000,6.000000,9.000000,3.000000,1.0,3.0,316,135.000000,182.000000,269.000000,46.000000,0.741758241758,5.84782608696
SNP,*,TS_contained,ALL,*,QUAL,*,0.983469,0.989213,0.0,0.986333,5539,1781,2546949881.000000,2546949881.000000,0.000000,1285170,866962.000000,418497.000000,788859.000000,495891.000000,2.07160863758,1.59079112144,1263925,854196.000000,409990.000000,769411.000000,494127.000000,2.08345569404,1.55711183562,21245,12766.000000,8507.000000,19448.000000,1764.000000,1.50064652639,11.0249433107,1278191,863145.000000,415329.000000,779370.000000,498399.000000,2.07821991722,1.56374711827,1264403,854381.000000,410282.000000,770102.000000,493915.000000,2.08242379632,1.559179211,13788,8764.000000,5047.000000,9268.000000,4484.000000,1.73647711512,2.06690454951,0,0.000000,0.000000,0.000000,0.000000,,
SNP,*,TS_contained,PASS,*,QUAL,*,0.983469,0.989213,0.0,0.986333,5539,1781,2546949881.000000,2546949881.000000,0.000000,1285170,866962.000000,418497.000000,788859.000000,495891.000000,2.07160863758,1.59079112144,1263925,854196.000000,409990.000000,769411.000000,494127.000000,2.08345569404,1.55711183562,21245,12766.000000,8507.000000,19448.000000,1764.000000,1.50064652639,11.0249433107,1278191,863145.000000,415329.000000,779370.000000,498399.000000,2.07821991722,1.56374711827,1264403,854381.000000,410282.000000,770102.000000,493915.000000,2.08242379632,1.559179211,13788,8764.000000,5047.000000,9268.000000,4484.000000,1.73647711512,2.06690454951,0,0.000000,0.000000,0.000000,0.000000,,
SNP,*,alldifficultregions,ALL,*,QUAL,*,0.365741,0.976706,0.527935,0.532194,1755,1163,642823514.000000,416632300.000000,0.000000,645233,407128.000000,238339.000000,390395.000000,254516.000000,1.70818875635,1.53387213378,235988,148040.000000,88029.000000,141673.000000,94204.000000,1.68171852458,1.5038958006,409245,259088.000000,150310.000000,248722.000000,160312.000000,1.72369103852,1.55148710015,512817,297406.000000,215775.000000,304479.000000,207771.000000,1.37831537481,1.46545475548,236444,148221.000000,88303.000000,142350.000000,93984.000000,1.67854999264,1.5146195097,5639,3229.000000,2425.000000,4817.000000,799.000000,1.33154639175,6.02878598248,270734,145956.000000,125047.000000,157312.000000,112988.000000,1.16720912937,1.39228944667
SNP,*,alldifficultregions,PASS,*,QUAL,*,0.365741,0.976706,0.527935,0.532194,1755,1163,642823514.000000,416632300.000000,0.000000,645233,407128.000000,238339.000000,390395.000000,254516.000000,1.70818875635,1.53387213378,235988,148040.000000,88029.000000,141673.000000,94204.000000,1.68171852458,1.5038958006,409245,259088.000000,150310.000000,248722.000000,160312.000000,1.72369103852,1.55148710015,512817,297406.000000,215775.000000,304479.000000,207771.000000,1.37831537481,1.46545475548,236444,148221.000000,88303.000000,142350.000000,93984.000000,1.67854999264,1.5146195097,5639,3229.000000,2425.000000,4817.000000,799.000000,1.33154639175,6.02878598248,270734,145956.000000,125047.000000,157312.000000,112988.000000,1.16720912937,1.39228944667
SNP,*,alllowmapandsegdupregions,ALL,*,QUAL,*,0.373969,0.972816,0.668154,0.540254,397,182,305614803.000000,145229641.000000,0.000000,259198,172537.000000,86755.000000,153973.000000,105094.000000,1.9887845081,1.46509791235,96932,63578.000000,33395.000000,57172.000000,39703.000000,1.90381793682,1.43999194016,162266,108959.000000,53360.000000,96801.000000,65391.000000,2.04196026987,1.48034133138,300413,171394.000000,129293.000000,171584.000000,128392.000000,1.3256247438,1.33640725279,96981,63596.000000,33426.000000,57212.000000,39712.000000,1.90259079758,1.44067284448,2710,1822.000000,891.000000,2386.000000,317.000000,2.04489337823,7.52681388013,200722,105976.000000,94976.000000,111986.000000,88363.000000,1.11581873315,1.26734040266
